仕様ID	ページ	テスト関数	ロール	テスト目的	成功条件	実行結果
PSN-01	panel_list	test_panel_list_is_visible	anonymous	パネル一覧ページが正常に読み込まれることを確認する	検索欄・ツリー・パネル一覧が表示され、初期表示用のパネル API とツリー API が成功する	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_no_match	anonymous	パネル名検索で該当なしの状態を確認する	パネル名検索 API が成功し、結果件数が 0 と表示される	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_existing_name	anonymous	既存のパネル名で検索できることを確認する	検索 API が成功し、先頭の結果に入力したパネル名が含まれる	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_target_defaults_to_panel	anonymous	検索対象の初期値とドロップダウン操作を確認する	初期値が Panel で、メニューを開閉でき、Panel と Gene が表示される	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_gene_no_match	anonymous	遺伝子検索で該当なしの状態を確認する	Gene 検索 API が入力語を受け取って成功し、結果件数が 0 と表示される	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_gene_acta1	anonymous	ACTA1 の遺伝子検索で対象パネルが表示されることを確認する	Gene 検索 API が ACTA1 を受け取って成功し、期待するパネルが表示される	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_target_switch_preserves_filter[Panel-Gene]	anonymous	Panel から Gene への切り替えで検索語が保持されることを確認する	切り替え前後の API に同じ検索語が渡り、入力欄の値が保持され、結果件数が 0 になる	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_search_target_switch_preserves_filter[Gene-Panel]	anonymous	Gene から Panel への切り替えで検索語が保持されることを確認する	切り替え前後の API に同じ検索語が渡り、入力欄の値が保持され、結果件数が 0 になる	成功 (ja/en, 2026-09-18)
PSN-01	panel_list	test_panel_list_expand_item[genes]	anonymous	件数が 1 以上の Genes を展開・折りたたみできることを確認する	展開時に件数表示が Hide に変わり、Genes のデータ URL を持つ表コンポーネントが生成され、再クリックで閉じる	成功 (ja/en, 2026-09-19)
PSN-01	panel_list	test_panel_list_expand_item[clinical-features]	anonymous	件数が 1 以上の Clinical features を展開・折りたたみできることを確認する	Clinical features API が成功し、HPO ID・Label・Frequency・Search の見出しと API 件数に一致するデータ行が表示され、再クリックで閉じる	成功 (ja/en, 2026-09-19)
PSN-01	panel_list	test_panel_list_zero_item_cannot_expand[genes]	anonymous	件数が 0 の Genes を展開できないことを確認する	Show(0) のままで操作状態とデータ読込状態が有効にならず、詳細領域が開かない	スキップ (ja/en, 2026-09-19: 現在の一覧に Genes が 0 のパネルなし)
PSN-01	panel_list	test_panel_list_zero_item_cannot_expand[clinical-features]	anonymous	件数が 0 の Clinical features を展開できないことを確認する	Show(0) のままで操作状態とデータ読込状態が有効にならず、詳細領域が開かない	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_is_visible	anonymous	パネル詳細ページが正常に表示されることを確認する	パネル名・ダウンロードボタン・タブ領域が表示され、初期 Review API が成功する	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_tabs	anonymous	パネル詳細ページのタブ切り替えを確認する	Version comments・Reviewers・Panel genes の各タブが選択され、対応する領域が表示される	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_version_comments	anonymous	Version comments タブにパネルの変更履歴が正しく表示されることを確認する	タブが選択状態となり、履歴データと表示行数が一致し、各行の日付・コメント・バージョン番号が表示される	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_reviewers	anonymous	Reviewers タブに reviewer と Review の情報が正しく表示されることを確認する	API と reviewer 数・名前順・所属・Review 件数が一致し、詳細表示の見出し・Gene・行数・リンクが正しい	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_version_comparison	anonymous	Version comparison タブでバージョン間の Entity 差分を確認できることを確認する	変更履歴 API が成功し、直近2バージョン、Entity 件数、差分集計が正しく、Entity の絞り込みと解除ができる	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_filter_entities_existing	anonymous	Filter entities で既存の Entity を絞り込めることを確認する	ACTA1 を入力すると件数が 1 になり、ACTA1 の行だけが表示され、元の行数は維持される	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_filter_entities_no_match_and_clear	anonymous	Filter entities の該当なし表示とフィルター解除を確認する	該当しない文字列では件数が 0 となり全行が非表示になり、入力を消すと元の件数と全行表示に戻る	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_download	anonymous	パネルの TSV をダウンロードできることを確認する	ダウンロードが成功し、拡張子が .tsv で、内容が空でなく、設定した期待文字列を含む	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_panel_genes_papers	anonymous	件数が 1 以上の Papers を展開・折りたたみできることを確認する	論文件数が 1 以上の行で、展開後に 4 列の見出しとデータ行が表示され、再クリックで非表示になる	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_panel_genes_papers_zero	anonymous	件数が 0 の Papers を展開できないことを確認する	件数が 0 と表示され展開用コントロールがなく、クリック後も論文表が非表示のままである	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_panel_genes_ratings[reviewer-Reviewer ratings-Reviewer]	anonymous	件数が 1 以上の Reviewer ratings を展開・折りたたみできることを確認する	展開後に表と見出しが表示され、データ行数が件数と一致し、再クリックで非表示になる	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_panel_genes_ratings[reference-Reference ratings-Reference]	anonymous	件数が 1 以上の Reference ratings を展開・折りたたみできることを確認する	展開後に表と見出しが表示され、データ行数が件数と一致し、再クリックで非表示になる	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_panel_genes_ratings_zero[reviewer]	anonymous	件数が 0 の Reviewer ratings を展開できないことを確認する	Show(0) と表示され、クリック後も展開状態にならず、詳細表が表示されない	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_panel_genes_ratings_zero[reference]	anonymous	件数が 0 の Reference ratings を展開できないことを確認する	Show(0) と表示され、クリック後も展開状態にならず、詳細表が表示されない	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_add_entity_hidden_for_anonymous	anonymous	匿名ユーザーに Add Entity が表示されないことを確認する	Add Entity の配置領域が DOM に存在せず、追加操作を開始できない	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_add_entity_cancel	reviewer	Add Entity の入力・確認・キャンセル操作を確認する	パネルに未登録の Gene を候補から選択でき、確認画面に Gene とコメントが表示され、Cancel 後も入力値が保持される	成功 (ja/en, 2026-09-19)
PSN-02	panel_detail	test_panel_detail_add_entity_submit	reviewer	Add Entity の保存と Panel genes への反映を確認する	登録 API が成功し、一覧と読み取り API に追加した Gene・Review・コメントが反映され、テストデータの削除が成功する	未実行（PSN_ADD_ENTITY_MUTATION=1 で実行）
PSN-02	panel_detail	test_panel_detail_add_review_cancel	reviewer	Add Review の確認・キャンセル操作を確認する	ACTA1 のフォームと確認ダイアログに入力内容が表示され、キャンセル後も入力が保持され、閉じるとフォームが非表示になる	成功 (ja/en, 2026-09-18)
PSN-02	panel_detail	test_panel_detail_add_review_submit	reviewer	Add Review の保存とエンティティ詳細への反映を確認する	登録 API が成功し、読み取り API の Review とコメントが一意で内容が一致し、詳細画面にコメントが表示され、テストデータの削除が成功する	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_detail_is_visible	anonymous	エンティティ詳細ページが正常に表示されることを確認する	エンティティ名・概要表・タブ領域が表示され、初期エンティティ Review API が成功する	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_detail_tabs	anonymous	エンティティ詳細ページのタブ切り替えを確認する	History と Reviews の各タブが選択され、対応する領域に active・show が設定される	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_definition_delete_hidden_for_anonymous	anonymous	匿名ユーザーに定義の削除操作が表示されないことを確認する	概要領域が表示され、Delete ボタンが存在しない	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_definition_edit_visible[admin]	admin	admin がエンティティ定義の編集機能を表示できることを確認する	Edit ボタン・編集表・Save ボタンが表示され、対象エンティティの値が一致し、Cancel 後に概要表へ戻る	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_definition_edit_visible[curator]	curator	curator がエンティティ定義の編集機能を表示できることを確認する	Edit ボタン・編集表・Save ボタンが表示され、対象エンティティの値が一致し、Cancel 後に概要表へ戻る	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_definition_delete_cancel[admin]	admin	admin が定義の削除確認を開いてキャンセルできることを確認する	有効な定義がある場合に Delete ボタンと対象定義の確認画面が表示され、Cancel 後も Delete ボタンが表示される	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_definition_delete_cancel[curator]	curator	curator が定義の削除確認を開いてキャンセルできることを確認する	有効な定義がある場合に Delete ボタンと対象定義の確認画面が表示され、Cancel 後も Delete ボタンが表示される	成功 (ja/en, 2026-09-18)
PSN-03	panel_entity_detail	test_panel_entity_definition_add_cancel[admin]	admin	admin が定義の追加確認を開いてキャンセルできることを確認する	確認画面に入力したコメントと Add Definition ボタンが表示され、Cancel 後も入力が保持され、定義が登録されない	スキップ (ja/en, 2026-09-18: 現在有効な定義あり)
PSN-03	panel_entity_detail	test_panel_entity_definition_add_cancel[curator]	curator	curator が定義の追加確認を開いてキャンセルできることを確認する	確認画面に入力したコメントと Add Definition ボタンが表示され、Cancel 後も入力が保持され、定義が登録されない	スキップ (ja/en, 2026-09-18: 現在有効な定義あり)
PSN-03	panel_entity_detail	test_panel_entity_definition_add_delete_submit[admin]	admin	専用エンティティに定義を追加し、その定義を削除できることを確認する	登録 API が成功し、一意のコメントを持つ有効な定義と Delete ボタンが表示された後、削除 API が成功して有効な定義と Delete ボタンが消える	スキップ (ja/en, 2026-09-18: 専用データと環境変数が未設定)
PSN-04	ontology	test_ontology_is_visible	anonymous	Ontology ページが正常に表示されることを確認する	バージョン一覧と読み込みボタンが表示され、初期 Ontology API が成功する	成功 (ja/en, 2026-09-18)
PSN-04	ontology	test_ontology_load_selected_version	anonymous	既存の Ontology バージョンを読み込めることを確認する	バージョン行が選択され、読み込み API が成功し、ontology_json を含む	成功 (ja/en, 2026-09-18)
PSN-05	admin_user	test_admin_user_is_visible	admin	ユーザー管理ページが正常に表示されることを確認する	ユーザー表と絞り込みコントロールが表示され、初期ユーザー API が成功する	成功 (ja/en, 2026-09-18)
PSN-05	admin_user	test_admin_user_filter_no_match	admin	ユーザー一覧で該当なしの絞り込みを確認する	絞り込み API が成功し、合計件数が 0 と表示される	成功 (ja/en, 2026-09-18)
